,id,sample,banger
75,3hnfHGYUz2jkQS4YdfGLg8,https://p.scdn.co/mp3-preview/de96922c9fd40facb37e4b9bb3f26a262fcf634b?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
76,3Wk2T1Z7dwwJycJ36xsaJu,https://p.scdn.co/mp3-preview/e5e72838b41dc709dfde11a293aae017d0a63baa?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
77,6MbXhMzhHx8YaqpiR2cG2A,https://p.scdn.co/mp3-preview/fc596af2344414c9c285b7544f2f65327cb80cf0?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
78,36DqvbjEhRFAkalC07ipaq,https://p.scdn.co/mp3-preview/ae0fad276eba6ee5f08e541fa06e43762ed53f1a?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
79,5F5MUololCqnTs4dSkkWZI,https://p.scdn.co/mp3-preview/d3f3117dee87a070a95593f060b6a235e4d7a32e?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
80,2yFlLq7KTzinClrDZCFpIq,https://p.scdn.co/mp3-preview/4ef7412d2fe53591e5c4b623b5f76dfa269cf0f3?cid=cc3eb983269b42e0a1f6fe9339d882e9,1
81,7ku9Vhn0qXDI8Ql2Ntv0Fy,https://p.scdn.co/mp3-preview/e10c893da1b7249e1085cf96a7a068cd6a048a26?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
82,0SSu9sUSXg5sQ8YaGt9a4T,https://p.scdn.co/mp3-preview/a7c640061455e471395b40e25e0d6d9e301c43e6?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
83,7DnT2PRxqPgwHKQ1TFCm1Q,https://p.scdn.co/mp3-preview/34b7d91c19931041c377c35fb1fdd0cba0c27e36?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
84,0prchhpxILhv12shThWGFy,https://p.scdn.co/mp3-preview/c9b72b953fdcbe132a131088a2784b903f2e238a?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
85,2jZruG2sDWFn3cia9q65D9,https://p.scdn.co/mp3-preview/e3ced56a98f007d99f1910a96dc21f8fd973ca12?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
86,4PjhlVKVwpiAl4wDdQ0jqW,https://p.scdn.co/mp3-preview/29ae84ff9fb61a056bb74de7b9b09de3f7f7dbf7?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
87,2gxRk0mueYnxKxtGUq62Qj,https://p.scdn.co/mp3-preview/ecb21c433c4023a5037f5c938ea939f7084fe3c5?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
88,7JQZmqgQJ3DeZZpQYL0wzM,https://p.scdn.co/mp3-preview/178118bb04416955b8003dd5ae5da401b84d30ec?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
89,0ApaWvsJdyaaxTd7nMB6r2,https://p.scdn.co/mp3-preview/3a40536de7727342397e52b9fe83f713deec844f?cid=cc3eb983269b42e0a1f6fe9339d882e9,1
90,3RQOVHqFmLXrchetwXE6Xq,https://p.scdn.co/mp3-preview/9990281afd2ac233f599ca6110084d7797b0038b?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
91,6QwD8lmog1hVLXNkEifICJ,https://p.scdn.co/mp3-preview/e8f227dd88d9807e5a4b75b839dd498d17a0f63c?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
92,2IMhZb1s5sHMmDld2JaXQU,https://p.scdn.co/mp3-preview/98d14a4daf8ef9e8fa11e97977c52ce85df902a9?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
93,1XUIR1at2q96CiXQrc5l2B,https://p.scdn.co/mp3-preview/ce94e935bb64ff9575445e0f91d15d98a29ebaeb?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
94,1seX7FnBx6lYCDGnLmjW4j,https://p.scdn.co/mp3-preview/fd93ca4481562336db97fcd20959f0fe1475e8de?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
95,5JMLbYFc8Q80zfCaJzcFbA,https://p.scdn.co/mp3-preview/29662c53169b718565939d18035ef5cf3e66f182?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
96,4nyxYmKeEoVQVHeBz64LQw,https://p.scdn.co/mp3-preview/7cd6733d5f6fc0f0cdd531d75d795bdae3c17eda?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
97,0mpqCR683SHjMDOJe8hbg7,https://p.scdn.co/mp3-preview/61ab1234a365222b20503565bfc02e51e582c263?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
98,7296GuSWHGeD0ThMuBHrWw,https://p.scdn.co/mp3-preview/f1f9347861682db30c2de9ff98153346a527e4ae?cid=cc3eb983269b42e0a1f6fe9339d882e9,1
99,53l6Qgvf7vgqjqv4nQo87D,https://p.scdn.co/mp3-preview/0996b4c0d3c41bda5e5bb69657066adfc824503e?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
100,3uJaSd27UCPb8XQK4WdlNc,https://p.scdn.co/mp3-preview/2d138d9efe366010a8cf0afd376cc88e8d65eb3d?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
